,stopwords_removed,pos_tags,wordnet_pos,lemmatized
10,"['remember', 'how', 'intense', 'juan', 'guaidó', 'regime', 'change', 'campaign', 'was', 'i', 'do', 'not', 'know', 'what', 'kind', 'diplomatic', 'magic', 'you.s', 'can', 'do', 'to', 'suddenly', 'mend', 'relations', 'with', 'venezuela', '🧐']","[('remember', 'VB'), ('how', 'WRB'), ('intense', 'JJ'), ('juan', 'NN'), ('guaidó', 'NN'), ('regime', 'NN'), ('change', 'NN'), ('campaign', 'NN'), ('was', 'VBD'), ('i', 'JJ'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('what', 'WP'), ('kind', 'NN'), ('diplomatic', 'JJ'), ('magic', 'NN'), ('you.s', 'NN'), ('can', 'MD'), ('do', 'VB'), ('to', 'TO'), ('suddenly', 'VB'), ('mend', 'JJ'), ('relations', 'NNS'), ('with', 'IN'), ('venezuela', 'NN'), ('🧐', 'NN')]","[('remember', 'v'), ('how', 'n'), ('intense', 'a'), ('juan', 'n'), ('guaidó', 'n'), ('regime', 'n'), ('change', 'n'), ('campaign', 'n'), ('was', 'v'), ('i', 'a'), ('do', 'v'), ('not', 'r'), ('know', 'v'), ('what', 'n'), ('kind', 'n'), ('diplomatic', 'a'), ('magic', 'n'), ('you.s', 'n'), ('can', 'n'), ('do', 'v'), ('to', 'n'), ('suddenly', 'v'), ('mend', 'a'), ('relations', 'n'), ('with', 'n'), ('venezuela', 'n'), ('🧐', 'n')]","['remember', 'how', 'intense', 'juan', 'guaidó', 'regime', 'change', 'campaign', 'be', 'i', 'do', 'not', 'know', 'what', 'kind', 'diplomatic', 'magic', 'you.s', 'can', 'do', 'to', 'suddenly', 'mend', 'relation', 'with', 'venezuela', '🧐']"
11,"['going', 'to', 'name', '``', 'lucky', ""''"", 'collectively', 'since', 'eventually', 'four-leaf', 'mutant', 'will', 'be', 'born', 'if', 'enough', 'monkeys', 'at', 'enough', 'typewriters', '...']","[('going', 'VBG'), ('to', 'TO'), ('name', 'VB'), ('``', '``'), ('lucky', 'JJ'), (""''"", ""''""), ('collectively', 'RB'), ('since', 'IN'), ('eventually', 'RB'), ('four-leaf', 'JJ'), ('mutant', 'NN'), ('will', 'MD'), ('be', 'VB'), ('born', 'VBN'), ('if', 'IN'), ('enough', 'JJ'), ('monkeys', 'NN'), ('at', 'IN'), ('enough', 'JJ'), ('typewriters', 'NNS'), ('...', ':')]","[('going', 'v'), ('to', 'n'), ('name', 'v'), ('``', 'n'), ('lucky', 'a'), (""''"", 'n'), ('collectively', 'r'), ('since', 'n'), ('eventually', 'r'), ('four-leaf', 'a'), ('mutant', 'n'), ('will', 'n'), ('be', 'v'), ('born', 'v'), ('if', 'n'), ('enough', 'a'), ('monkeys', 'n'), ('at', 'n'), ('enough', 'a'), ('typewriters', 'n'), ('...', 'n')]","['go', 'to', 'name', '``', 'lucky', ""''"", 'collectively', 'since', 'eventually', 'four-leaf', 'mutant', 'will', 'be', 'bear', 'if', 'enough', 'monkey', 'at', 'enough', 'typewriter', '...']"
12,"['just', 'be', 'patient', 'everything', 'you', 'desrve', 'll', 'get', 'at', 'proper', 'time']","[('just', 'RB'), ('be', 'VB'), ('patient', 'JJ'), ('everything', 'NN'), ('you', 'PRP'), ('desrve', 'VBP'), ('ll', 'JJ'), ('get', 'NN'), ('at', 'IN'), ('proper', 'JJ'), ('time', 'NN')]","[('just', 'r'), ('be', 'v'), ('patient', 'a'), ('everything', 'n'), ('you', 'n'), ('desrve', 'v'), ('ll', 'a'), ('get', 'n'), ('at', 'n'), ('proper', 'a'), ('time', 'n')]","['just', 'be', 'patient', 'everything', 'you', 'desrve', 'll', 'get', 'at', 'proper', 'time']"
13,"['i', 'stopped', 'plauinngw', 'her', 'because', 'id', 'get', 'so', 'mad']","[('i', 'NN'), ('stopped', 'VBD'), ('plauinngw', 'VB'), ('her', 'PRP$'), ('because', 'IN'), ('id', 'NN'), ('get', 'VBP'), ('so', 'RB'), ('mad', 'JJ')]","[('i', 'n'), ('stopped', 'v'), ('plauinngw', 'v'), ('her', 'n'), ('because', 'n'), ('id', 'n'), ('get', 'v'), ('so', 'r'), ('mad', 'a')]","['i', 'stop', 'plauinngw', 'her', 'because', 'id', 'get', 'so', 'mad']"
14,"['last', 'night', 'i', 'was', 'in', 'worst', 'pain', 'i', 'have', 'had', 'in', 'long', 'time', 'i', 'really', 'hope', 'i', 'get', 'better', 'soon', 'pain', 'not', 'something', 'i', 'enjoy']","[('last', 'JJ'), ('night', 'NN'), ('i', 'NN'), ('was', 'VBD'), ('in', 'IN'), ('worst', 'JJS'), ('pain', 'NN'), ('i', 'NN'), ('have', 'VBP'), ('had', 'VBN'), ('in', 'IN'), ('long', 'JJ'), ('time', 'NN'), ('i', 'NNS'), ('really', 'RB'), ('hope', 'VBP'), ('i', 'JJ'), ('get', 'VBP'), ('better', 'RB'), ('soon', 'RB'), ('pain', 'VBP'), ('not', 'RB'), ('something', 'NN'), ('i', 'JJ'), ('enjoy', 'VBP')]","[('last', 'a'), ('night', 'n'), ('i', 'n'), ('was', 'v'), ('in', 'n'), ('worst', 'a'), ('pain', 'n'), ('i', 'n'), ('have', 'v'), ('had', 'v'), ('in', 'n'), ('long', 'a'), ('time', 'n'), ('i', 'n'), ('really', 'r'), ('hope', 'v'), ('i', 'a'), ('get', 'v'), ('better', 'r'), ('soon', 'r'), ('pain', 'v'), ('not', 'r'), ('something', 'n'), ('i', 'a'), ('enjoy', 'v')]","['last', 'night', 'i', 'be', 'in', 'bad', 'pain', 'i', 'have', 'have', 'in', 'long', 'time', 'i', 'really', 'hope', 'i', 'get', 'well', 'soon', 'pain', 'not', 'something', 'i', 'enjoy']"
15,"['do', 'they', 'avoid', 'mini', 'ice', 'age', '2030s', 'science', 'japanese', 'solar', 'activity', 'and', 'cosmic', 'rays', 'not', 'carbon', 'dioxide', 'mini', 'ice', 'age', '2030s', 'polar', 'vortex', 'foretaste', 'mini', 'ice', 'age']","[('do', 'VBP'), ('they', 'PRP'), ('avoid', 'VB'), ('mini', 'NN'), ('ice', 'NN'), ('age', 'NN'), ('2030s', 'CD'), ('science', 'NN'), ('japanese', 'JJ'), ('solar', 'JJ'), ('activity', 'NN'), ('and', 'CC'), ('cosmic', 'JJ'), ('rays', 'NNS'), ('not', 'RB'), ('carbon', 'VB'), ('dioxide', 'NN'), ('mini', 'NN'), ('ice', 'NN'), ('age', 'NN'), ('2030s', 'CD'), ('polar', 'JJ'), ('vortex', 'NN'), ('foretaste', 'NN'), ('mini', 'NN'), ('ice', 'NN'), ('age', 'NN')]","[('do', 'v'), ('they', 'n'), ('avoid', 'v'), ('mini', 'n'), ('ice', 'n'), ('age', 'n'), ('2030s', 'n'), ('science', 'n'), ('japanese', 'a'), ('solar', 'a'), ('activity', 'n'), ('and', 'n'), ('cosmic', 'a'), ('rays', 'n'), ('not', 'r'), ('carbon', 'v'), ('dioxide', 'n'), ('mini', 'n'), ('ice', 'n'), ('age', 'n'), ('2030s', 'n'), ('polar', 'a'), ('vortex', 'n'), ('foretaste', 'n'), ('mini', 'n'), ('ice', 'n'), ('age', 'n')]","['do', 'they', 'avoid', 'mini', 'ice', 'age', '2030s', 'science', 'japanese', 'solar', 'activity', 'and', 'cosmic', 'ray', 'not', 'carbon', 'dioxide', 'mini', 'ice', 'age', '2030s', 'polar', 'vortex', 'foretaste', 'mini', 'ice', 'age']"
16,"['on', 'field', 'this', 'guy', 'has', 'gone', 'from', 'lb', 'to', 'guard', 'to', 'h-back', 'and', 'back', 'to', 'guard', '...', 'but', 'he', 'has', 'always', 'been', 'bass', 'man', ""'s"", 'football', 'legacy', 'will', 'always', 'be', 'that', 'great', 'teammate', 'your', 'fishing', 'legacy', 'on', 'dissplay', 'here', 'you', 'deserve', 'this', 'congrats', 'hashtag', 'hashtag']","[('on', 'IN'), ('field', 'NN'), ('this', 'DT'), ('guy', 'NN'), ('has', 'VBZ'), ('gone', 'VBN'), ('from', 'IN'), ('lb', 'NN'), ('to', 'TO'), ('guard', 'VB'), ('to', 'TO'), ('h-back', 'NN'), ('and', 'CC'), ('back', 'RB'), ('to', 'TO'), ('guard', 'NN'), ('...', ':'), ('but', 'CC'), ('he', 'PRP'), ('has', 'VBZ'), ('always', 'RB'), ('been', 'VBN'), ('bass', 'JJ'), ('man', 'NN'), (""'s"", 'POS'), ('football', 'NN'), ('legacy', 'NN'), ('will', 'MD'), ('always', 'RB'), ('be', 'VB'), ('that', 'IN'), ('great', 'JJ'), ('teammate', 'VB'), ('your', 'PRP$'), ('fishing', 'VBG'), ('legacy', 'NN'), ('on', 'IN'), ('dissplay', 'NN'), ('here', 'RB'), ('you', 'PRP'), ('deserve', 'VBP'), ('this', 'DT'), ('congrats', 'NNS'), ('hashtag', 'VBP'), ('hashtag', 'NN')]","[('on', 'n'), ('field', 'n'), ('this', 'n'), ('guy', 'n'), ('has', 'v'), ('gone', 'v'), ('from', 'n'), ('lb', 'n'), ('to', 'n'), ('guard', 'v'), ('to', 'n'), ('h-back', 'n'), ('and', 'n'), ('back', 'r'), ('to', 'n'), ('guard', 'n'), ('...', 'n'), ('but', 'n'), ('he', 'n'), ('has', 'v'), ('always', 'r'), ('been', 'v'), ('bass', 'a'), ('man', 'n'), (""'s"", 'n'), ('football', 'n'), ('legacy', 'n'), ('will', 'n'), ('always', 'r'), ('be', 'v'), ('that', 'n'), ('great', 'a'), ('teammate', 'v'), ('your', 'n'), ('fishing', 'v'), ('legacy', 'n'), ('on', 'n'), ('dissplay', 'n'), ('here', 'r'), ('you', 'n'), ('deserve', 'v'), ('this', 'n'), ('congrats', 'n'), ('hashtag', 'v'), ('hashtag', 'n')]","['on', 'field', 'this', 'guy', 'have', 'go', 'from', 'lb', 'to', 'guard', 'to', 'h-back', 'and', 'back', 'to', 'guard', '...', 'but', 'he', 'have', 'always', 'be', 'bass', 'man', ""'s"", 'football', 'legacy', 'will', 'always', 'be', 'that', 'great', 'teammate', 'your', 'fish', 'legacy', 'on', 'dissplay', 'here', 'you', 'deserve', 'this', 'congrats', 'hashtag', 'hashtag']"
17,"['fingers', 'crossed', 'i', 'land', 'this', '35', 'hour', 'job', 'because', 'wtf', 'sis']","[('fingers', 'NNS'), ('crossed', 'VBD'), ('i', 'JJ'), ('land', 'NN'), ('this', 'DT'), ('35', 'CD'), ('hour', 'NN'), ('job', 'NN'), ('because', 'IN'), ('wtf', 'JJ'), ('sis', 'NN')]","[('fingers', 'n'), ('crossed', 'v'), ('i', 'a'), ('land', 'n'), ('this', 'n'), ('35', 'n'), ('hour', 'n'), ('job', 'n'), ('because', 'n'), ('wtf', 'a'), ('sis', 'n')]","['finger', 'cross', 'i', 'land', 'this', '35', 'hour', 'job', 'because', 'wtf', 'si']"
18,"['people', 'here', 'wake', 'up', 'as', 'early', 'as', '5/6', 'am', 'to', 'starts', 'their', 'days..', 'then', 'goes', 'to', 'work', 'n', 'school..', 'at', '5pm', 'everyone', 'comes', 'back', 'home', 'and', 'having', 'dinner', 'together', '...', 'by', '7pm..', 'everyone', 'cleans', 'up', 'and', 'ready', 'to', 'bed', '...', 'at', '9', 'pm..everything', 'quite', 'and', 'calm', 'and', 'peaceful', '...']","[('people', 'NNS'), ('here', 'RB'), ('wake', 'VBP'), ('up', 'RP'), ('as', 'RB'), ('early', 'RB'), ('as', 'IN'), ('5/6', 'CD'), ('am', 'VBP'), ('to', 'TO'), ('starts', 'VB'), ('their', 'PRP$'), ('days..', 'NN'), ('then', 'RB'), ('goes', 'VBZ'), ('to', 'TO'), ('work', 'VB'), ('n', 'RB'), ('school..', 'NN'), ('at', 'IN'), ('5pm', 'CD'), ('everyone', 'NN'), ('comes', 'VBZ'), ('back', 'RB'), ('home', 'NN'), ('and', 'CC'), ('having', 'VBG'), ('dinner', 'NN'), ('together', 'RB'), ('...', ':'), ('by', 'IN'), ('7pm..', 'CD'), ('everyone', 'NN'), ('cleans', 'VBZ'), ('up', 'RP'), ('and', 'CC'), ('ready', 'JJ'), ('to', 'TO'), ('bed', 'VB'), ('...', ':'), ('at', 'IN'), ('9', 'CD'), ('pm..everything', 'VBG'), ('quite', 'RB'), ('and', 'CC'), ('calm', 'JJ'), ('and', 'CC'), ('peaceful', 'JJ'), ('...', ':')]","[('people', 'n'), ('here', 'r'), ('wake', 'v'), ('up', 'r'), ('as', 'r'), ('early', 'r'), ('as', 'n'), ('5/6', 'n'), ('am', 'v'), ('to', 'n'), ('starts', 'v'), ('their', 'n'), ('days..', 'n'), ('then', 'r'), ('goes', 'v'), ('to', 'n'), ('work', 'v'), ('n', 'r'), ('school..', 'n'), ('at', 'n'), ('5pm', 'n'), ('everyone', 'n'), ('comes', 'v'), ('back', 'r'), ('home', 'n'), ('and', 'n'), ('having', 'v'), ('dinner', 'n'), ('together', 'r'), ('...', 'n'), ('by', 'n'), ('7pm..', 'n'), ('everyone', 'n'), ('cleans', 'v'), ('up', 'r'), ('and', 'n'), ('ready', 'a'), ('to', 'n'), ('bed', 'v'), ('...', 'n'), ('at', 'n'), ('9', 'n'), ('pm..everything', 'v'), ('quite', 'r'), ('and', 'n'), ('calm', 'a'), ('and', 'n'), ('peaceful', 'a'), ('...', 'n')]","['people', 'here', 'wake', 'up', 'as', 'early', 'a', '5/6', 'be', 'to', 'start', 'their', 'days..', 'then', 'go', 'to', 'work', 'n', 'school..', 'at', '5pm', 'everyone', 'come', 'back', 'home', 'and', 'have', 'dinner', 'together', '...', 'by', '7pm..', 'everyone', 'clean', 'up', 'and', 'ready', 'to', 'bed', '...', 'at', '9', 'pm..everything', 'quite', 'and', 'calm', 'and', 'peaceful', '...']"
19,"['alexandar', 'vindman', 'american', 'hero', 'you', 'by', 'contrast', 'show', 'every', 'day', 'that', 'you', 'do', 'not', 'care', 'about', 'usa', 'and', 'your', 'antisemitism', 'and', 'racism', 'are', 'embarrassing', 'you', 'speak', 'at', 'white', 'nationalist', 'conferences', 'you', 'think', 'we', 'can', 'not', 'see', 'your', 'white', 'hood', 'but', 'we', 'can']","[('alexandar', 'NN'), ('vindman', 'JJ'), ('american', 'JJ'), ('hero', 'NN'), ('you', 'PRP'), ('by', 'IN'), ('contrast', 'NN'), ('show', 'NN'), ('every', 'DT'), ('day', 'NN'), ('that', 'IN'), ('you', 'PRP'), ('do', 'VBP'), ('not', 'RB'), ('care', 'VB'), ('about', 'IN'), ('usa', 'JJ'), ('and', 'CC'), ('your', 'PRP$'), ('antisemitism', 'NN'), ('and', 'CC'), ('racism', 'NN'), ('are', 'VBP'), ('embarrassing', 'VBG'), ('you', 'PRP'), ('speak', 'VBP'), ('at', 'IN'), ('white', 'JJ'), ('nationalist', 'JJ'), ('conferences', 'NNS'), ('you', 'PRP'), ('think', 'VBP'), ('we', 'PRP'), ('can', 'MD'), ('not', 'RB'), ('see', 'VB'), ('your', 'PRP$'), ('white', 'JJ'), ('hood', 'NN'), ('but', 'CC'), ('we', 'PRP'), ('can', 'MD')]","[('alexandar', 'n'), ('vindman', 'a'), ('american', 'a'), ('hero', 'n'), ('you', 'n'), ('by', 'n'), ('contrast', 'n'), ('show', 'n'), ('every', 'n'), ('day', 'n'), ('that', 'n'), ('you', 'n'), ('do', 'v'), ('not', 'r'), ('care', 'v'), ('about', 'n'), ('usa', 'a'), ('and', 'n'), ('your', 'n'), ('antisemitism', 'n'), ('and', 'n'), ('racism', 'n'), ('are', 'v'), ('embarrassing', 'v'), ('you', 'n'), ('speak', 'v'), ('at', 'n'), ('white', 'a'), ('nationalist', 'a'), ('conferences', 'n'), ('you', 'n'), ('think', 'v'), ('we', 'n'), ('can', 'n'), ('not', 'r'), ('see', 'v'), ('your', 'n'), ('white', 'a'), ('hood', 'n'), ('but', 'n'), ('we', 'n'), ('can', 'n')]","['alexandar', 'vindman', 'american', 'hero', 'you', 'by', 'contrast', 'show', 'every', 'day', 'that', 'you', 'do', 'not', 'care', 'about', 'usa', 'and', 'your', 'antisemitism', 'and', 'racism', 'be', 'embarrass', 'you', 'speak', 'at', 'white', 'nationalist', 'conference', 'you', 'think', 'we', 'can', 'not', 'see', 'your', 'white', 'hood', 'but', 'we', 'can']"
20,"['you', 'are', 'stronger', 'than', 'you', 'know', 'remember', 'that', 'after', 'storm', 'comes', 'calm']","[('you', 'PRP'), ('are', 'VBP'), ('stronger', 'JJR'), ('than', 'IN'), ('you', 'PRP'), ('know', 'VBP'), ('remember', 'VB'), ('that', 'IN'), ('after', 'IN'), ('storm', 'NN'), ('comes', 'VBZ'), ('calm', 'JJ')]","[('you', 'n'), ('are', 'v'), ('stronger', 'a'), ('than', 'n'), ('you', 'n'), ('know', 'v'), ('remember', 'v'), ('that', 'n'), ('after', 'n'), ('storm', 'n'), ('comes', 'v'), ('calm', 'a')]","['you', 'be', 'strong', 'than', 'you', 'know', 'remember', 'that', 'after', 'storm', 'come', 'calm']"
21,"['check', 'out', 'this', 'listing', 'i', 'just', 'added', 'to', 'my', 'hashtag', 'closet', 'like', 'new', 'under', 'armour', 'marvel', 'youth', 'tee', 'shirt', 'hashtag']","[('check', 'VB'), ('out', 'RP'), ('this', 'DT'), ('listing', 'NN'), ('i', 'NN'), ('just', 'RB'), ('added', 'VBD'), ('to', 'TO'), ('my', 'PRP$'), ('hashtag', 'JJ'), ('closet', 'NN'), ('like', 'IN'), ('new', 'JJ'), ('under', 'IN'), ('armour', 'JJ'), ('marvel', 'NN'), ('youth', 'NN'), ('tee', 'NN'), ('shirt', 'NN'), ('hashtag', 'NN')]","[('check', 'v'), ('out', 'r'), ('this', 'n'), ('listing', 'n'), ('i', 'n'), ('just', 'r'), ('added', 'v'), ('to', 'n'), ('my', 'n'), ('hashtag', 'a'), ('closet', 'n'), ('like', 'n'), ('new', 'a'), ('under', 'n'), ('armour', 'a'), ('marvel', 'n'), ('youth', 'n'), ('tee', 'n'), ('shirt', 'n'), ('hashtag', 'n')]","['check', 'out', 'this', 'listing', 'i', 'just', 'add', 'to', 'my', 'hashtag', 'closet', 'like', 'new', 'under', 'armour', 'marvel', 'youth', 'tee', 'shirt', 'hashtag']"
22,"['if', 'united', 'nations', 'incapable', 'being', 'world', '’', 's', 'mediator', 'when', 'comes', 'to', 'acts', 'human', 'aggression', 'and', 'one', 'sided', 'conflicts', 'such', 'as', 'russian', 'vs', 'ukrainian', 'war', 'then', 'establishment', 'world', 'volunteer', 'force', 'such', 'as', 'this', 'answer', 'peace', '☮️']","[('if', 'IN'), ('united', 'JJ'), ('nations', 'NNS'), ('incapable', 'JJ'), ('being', 'VBG'), ('world', 'NN'), ('’', 'NN'), ('s', 'NN'), ('mediator', 'NN'), ('when', 'WRB'), ('comes', 'VBZ'), ('to', 'TO'), ('acts', 'NNS'), ('human', 'JJ'), ('aggression', 'NN'), ('and', 'CC'), ('one', 'CD'), ('sided', 'VBN'), ('conflicts', 'NNS'), ('such', 'JJ'), ('as', 'IN'), ('russian', 'JJ'), ('vs', 'NN'), ('ukrainian', 'JJ'), ('war', 'NN'), ('then', 'RB'), ('establishment', 'JJ'), ('world', 'NN'), ('volunteer', 'NN'), ('force', 'NN'), ('such', 'JJ'), ('as', 'IN'), ('this', 'DT'), ('answer', 'NN'), ('peace', 'NN'), ('☮️', 'NN')]","[('if', 'n'), ('united', 'a'), ('nations', 'n'), ('incapable', 'a'), ('being', 'v'), ('world', 'n'), ('’', 'n'), ('s', 'n'), ('mediator', 'n'), ('when', 'n'), ('comes', 'v'), ('to', 'n'), ('acts', 'n'), ('human', 'a'), ('aggression', 'n'), ('and', 'n'), ('one', 'n'), ('sided', 'v'), ('conflicts', 'n'), ('such', 'a'), ('as', 'n'), ('russian', 'a'), ('vs', 'n'), ('ukrainian', 'a'), ('war', 'n'), ('then', 'r'), ('establishment', 'a'), ('world', 'n'), ('volunteer', 'n'), ('force', 'n'), ('such', 'a'), ('as', 'n'), ('this', 'n'), ('answer', 'n'), ('peace', 'n'), ('☮️', 'n')]","['if', 'united', 'nation', 'incapable', 'be', 'world', '’', 's', 'mediator', 'when', 'come', 'to', 'act', 'human', 'aggression', 'and', 'one', 'side', 'conflict', 'such', 'a', 'russian', 'v', 'ukrainian', 'war', 'then', 'establishment', 'world', 'volunteer', 'force', 'such', 'a', 'this', 'answer', 'peace', '☮️']"
23,"['current', 'problem', 'nft', 'landscape', 'too', 'many', 'people', 'buy', 'nft', 'and', 'are', 'not', '10x', 'week', 'later', 'and', 'freak', 'fuck', 'out', 'this', 'why', 'we', 'can', 'not', 'have', 'nice', 'things']","[('current', 'JJ'), ('problem', 'NN'), ('nft', 'NN'), ('landscape', 'NN'), ('too', 'RB'), ('many', 'JJ'), ('people', 'NNS'), ('buy', 'VBP'), ('nft', 'JJ'), ('and', 'CC'), ('are', 'VBP'), ('not', 'RB'), ('10x', 'CD'), ('week', 'NN'), ('later', 'RB'), ('and', 'CC'), ('freak', 'VB'), ('fuck', 'VBN'), ('out', 'RP'), ('this', 'DT'), ('why', 'WRB'), ('we', 'PRP'), ('can', 'MD'), ('not', 'RB'), ('have', 'VB'), ('nice', 'JJ'), ('things', 'NNS')]","[('current', 'a'), ('problem', 'n'), ('nft', 'n'), ('landscape', 'n'), ('too', 'r'), ('many', 'a'), ('people', 'n'), ('buy', 'v'), ('nft', 'a'), ('and', 'n'), ('are', 'v'), ('not', 'r'), ('10x', 'n'), ('week', 'n'), ('later', 'r'), ('and', 'n'), ('freak', 'v'), ('fuck', 'v'), ('out', 'r'), ('this', 'n'), ('why', 'n'), ('we', 'n'), ('can', 'n'), ('not', 'r'), ('have', 'v'), ('nice', 'a'), ('things', 'n')]","['current', 'problem', 'nft', 'landscape', 'too', 'many', 'people', 'buy', 'nft', 'and', 'be', 'not', '10x', 'week', 'later', 'and', 'freak', 'fuck', 'out', 'this', 'why', 'we', 'can', 'not', 'have', 'nice', 'thing']"
24,"['sales', 'first', 'summit', 'discussion', 'with', 'trella', 'health']","[('sales', 'NNS'), ('first', 'JJ'), ('summit', 'NN'), ('discussion', 'NN'), ('with', 'IN'), ('trella', 'NN'), ('health', 'NN')]","[('sales', 'n'), ('first', 'a'), ('summit', 'n'), ('discussion', 'n'), ('with', 'n'), ('trella', 'n'), ('health', 'n')]","['sale', 'first', 'summit', 'discussion', 'with', 'trella', 'health']"
25,"[""c'mon"", 'on', 'coach', 'barely', '40', '...', 'before', 'taxes', 'additional', 'money', 'your', 'coaching', 'probably', 'pension', 'plan', 'outside', 'social', 'security', 'and', 'medical', 'benefits', 'your', 'educated', 'what', 'average', 'income', 'people', 'you', 'serve']","[(""c'mon"", 'NN'), ('on', 'IN'), ('coach', 'NN'), ('barely', 'RB'), ('40', 'CD'), ('...', ':'), ('before', 'IN'), ('taxes', 'NNS'), ('additional', 'JJ'), ('money', 'NN'), ('your', 'PRP$'), ('coaching', 'NN'), ('probably', 'RB'), ('pension', 'NN'), ('plan', 'NN'), ('outside', 'IN'), ('social', 'JJ'), ('security', 'NN'), ('and', 'CC'), ('medical', 'JJ'), ('benefits', 'NNS'), ('your', 'PRP$'), ('educated', 'VBD'), ('what', 'WP'), ('average', 'JJ'), ('income', 'NN'), ('people', 'NNS'), ('you', 'PRP'), ('serve', 'VBP')]","[(""c'mon"", 'n'), ('on', 'n'), ('coach', 'n'), ('barely', 'r'), ('40', 'n'), ('...', 'n'), ('before', 'n'), ('taxes', 'n'), ('additional', 'a'), ('money', 'n'), ('your', 'n'), ('coaching', 'n'), ('probably', 'r'), ('pension', 'n'), ('plan', 'n'), ('outside', 'n'), ('social', 'a'), ('security', 'n'), ('and', 'n'), ('medical', 'a'), ('benefits', 'n'), ('your', 'n'), ('educated', 'v'), ('what', 'n'), ('average', 'a'), ('income', 'n'), ('people', 'n'), ('you', 'n'), ('serve', 'v')]","[""c'mon"", 'on', 'coach', 'barely', '40', '...', 'before', 'tax', 'additional', 'money', 'your', 'coaching', 'probably', 'pension', 'plan', 'outside', 'social', 'security', 'and', 'medical', 'benefit', 'your', 'educate', 'what', 'average', 'income', 'people', 'you', 'serve']"
26,"['epub', 'download', 'free', 'gt', 'gt', 'gt', '|-', 'inversion', 'therapy', 'neck', 'and', 'back', 'pain', 'how', 'to', 'use', 'inversion', 'table', 'therapy', 'to', 'manage', 'neck', 'pain', 'back', 'pain', 'and', 'sciatica']","[('epub', 'NN'), ('download', 'NN'), ('free', 'JJ'), ('gt', 'NN'), ('gt', 'NN'), ('gt', 'VBD'), ('|-', 'JJ'), ('inversion', 'NN'), ('therapy', 'NN'), ('neck', 'NN'), ('and', 'CC'), ('back', 'RB'), ('pain', 'VB'), ('how', 'WRB'), ('to', 'TO'), ('use', 'VB'), ('inversion', 'NN'), ('table', 'JJ'), ('therapy', 'NN'), ('to', 'TO'), ('manage', 'VB'), ('neck', 'NN'), ('pain', 'NN'), ('back', 'RB'), ('pain', 'NN'), ('and', 'CC'), ('sciatica', 'NN')]","[('epub', 'n'), ('download', 'n'), ('free', 'a'), ('gt', 'n'), ('gt', 'n'), ('gt', 'v'), ('|-', 'a'), ('inversion', 'n'), ('therapy', 'n'), ('neck', 'n'), ('and', 'n'), ('back', 'r'), ('pain', 'v'), ('how', 'n'), ('to', 'n'), ('use', 'v'), ('inversion', 'n'), ('table', 'a'), ('therapy', 'n'), ('to', 'n'), ('manage', 'v'), ('neck', 'n'), ('pain', 'n'), ('back', 'r'), ('pain', 'n'), ('and', 'n'), ('sciatica', 'n')]","['epub', 'download', 'free', 'gt', 'gt', 'gt', '|-', 'inversion', 'therapy', 'neck', 'and', 'back', 'pain', 'how', 'to', 'use', 'inversion', 'table', 'therapy', 'to', 'manage', 'neck', 'pain', 'back', 'pain', 'and', 'sciatica']"
27,"['saint', 'ursula', 'with', 'angels', 'and', 'donor', 'detail', '1455', 'hashtag', 'hashtag']","[('saint', 'NN'), ('ursula', 'NN'), ('with', 'IN'), ('angels', 'NNS'), ('and', 'CC'), ('donor', 'NN'), ('detail', 'NN'), ('1455', 'CD'), ('hashtag', 'NN'), ('hashtag', 'NN')]","[('saint', 'n'), ('ursula', 'n'), ('with', 'n'), ('angels', 'n'), ('and', 'n'), ('donor', 'n'), ('detail', 'n'), ('1455', 'n'), ('hashtag', 'n'), ('hashtag', 'n')]","['saint', 'ursula', 'with', 'angel', 'and', 'donor', 'detail', '1455', 'hashtag', 'hashtag']"
